"Release","FileName","LOC","NR","NAuth","CC","NComm","LocAdded","MaxLocAdded","AvgLocAdded","Churn","MaxChurn","AvgChurn","Buggy{No,Yes}"
"3","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java","357","2","1","49","25","52","26","26.0","22","11","11.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","76","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java","83","1","1","1","20","1","1","1.0","6","6","6.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java","51","0","0","1","24","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java","151","7","2","16","21","211","189","30.142857142857142","213","150","30.428571428571427","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java","55","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java","25","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java","29","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java","37","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java","180","0","0","22","26","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java","98","0","0","13","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java","215","0","0","12","19","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java","38","1","1","2","17","9","9","9.0","7","7","7.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java","92","0","0","5","24","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java","158","1","1","16","24","2","2","2.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java","27","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java","140","2","2","7","32","0","0","0.0","42","33","21.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java","117","3","2","3","26","54","43","18.0","33","27","11.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java","74","1","1","3","17","6","6","6.0","14","14","14.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java","74","0","0","5","23","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java","273","6","2","26","23","20","9","3.3333333333333335","28","8","4.666666666666667","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java","214","0","0","11","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java","85","2","2","6","17","25","18","12.5","3","2","1.5","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java","108","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java","130","1","1","9","23","1","1","1.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java","163","0","0","10","24","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java","49","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java","123","0","0","15","23","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java","92","3","2","4","20","5","5","1.6666666666666667","30","18","10.0","false"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","100","1","1","9","17","0","0","0.0","59","59","59.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java","42","1","1","1","20","0","0","0.0","17","17","17.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","39","0","0","3","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","53","0","0","3","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","204","1","1","6","17","1","1","1.0","3","3","3.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","72","0","0","1","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","99","1","1","1","26","0","0","0.0","5","5","5.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java","34","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","22","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java","31","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","98","0","0","9","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java","36","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","1262","11","3","96","28","339","131","30.818181818181817","454","199","41.27272727272727","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","885","15","3","47","17","167","37","11.133333333333333","353","118","23.533333333333335","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","525","9","3","56","17","38","13","4.222222222222222","89","28","9.88888888888889","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java","277","4","1","16","17","497","458","124.25","325","287","81.25","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java","601","1","1","57","20","151","151","151.0","90","90","90.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java","202","2","1","13","16","0","0","0.0","22","11","11.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java","64","2","1","1","20","2","1","1.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java","361","3","1","43","38","3","2","1.0","106","62","35.333333333333336","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","624","13","3","85","24","38","6","2.923076923076923","156","46","12.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","584","12","3","24","17","31","19","2.5833333333333335","285","121","23.75","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","103","0","0","11","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","275","2","1","19","24","14","7","7.0","48","34","24.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","42","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java","79","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","67","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java","353","1","1","21","23","1","1","1.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","57","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","56","1","1","3","25","12","12","12.0","2","2","2.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java","214","2","2","23","17","19","19","9.5","61","39","30.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java","44","0","0","1","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java","319","2","1","29","20","0","0","0.0","21","20","10.5","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","41","0","0","3","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java","70","1","1","4","20","1","1","1.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java","331","2","1","48","25","47","42","23.5","24","24","12.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","129","2","2","8","22","4","2","2.0","60","58","30.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","107","3","2","2","17","9","5","3.0","28","24","9.333333333333334","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","32","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java","314","3","2","20","24","24","12","8.0","102","99","34.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java","326","4","1","48","24","0","0","0.0","44","11","11.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","101","0","0","2","17","0","0","0.0","0","0","0.0","true"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java","325","5","2","34","29","90","83","18.0","56","45","11.2","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","54","0","0","4","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java","56","0","0","1","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","94","2","1","1","23","7","4","3.5","10","8","5.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java","337","0","0","40","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java","72","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","340","1","1","30","21","183","183","183.0","106","106","106.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java","166","1","1","8","23","0","0","0.0","17","17","17.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java","841","6","1","104","20","52","28","8.666666666666666","282","179","47.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java","866","0","0","109","20","0","0","0.0","0","0","0.0","true"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","101","2","2","8","22","12","9","6.0","11","9","5.5","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","183","7","2","1","25","322","297","46.0","253","200","36.142857142857146","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","223","9","2","12","17","137","86","15.222222222222221","175","59","19.444444444444443","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","165","0","0","8","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java","183","1","1","15","17","0","0","0.0","44","44","44.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java","140","0","0","9","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","171","2","1","5","17","3","3","1.5","9","9","4.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","243","4","2","14","23","33","31","8.25","193","88","48.25","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","63","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","421","10","2","39","21","535","489","53.5","573","416","57.3","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java","50","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java","40","0","0","1","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java","84","0","0","6","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java","57","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","380","3","2","1","21","1","1","0.3333333333333333","62","34","20.666666666666668","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","71","2","2","5","17","18","14","9.0","6","3","3.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","132","1","1","10","17","1","1","1.0","8","8","8.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java","33","0","0","3","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","355","2","1","41","17","22","20","11.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java","383","1","1","26","20","1","1","1.0","5","5","5.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java","100","1","1","1","20","4","4","4.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","138","2","1","10","17","4","2","2.0","4","2","2.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","54","1","1","2","17","0","0","0.0","17","17","17.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","301","7","3","28","20","185","150","26.428571428571427","234","123","33.42857142857143","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java","49","1","1","1","17","0","0","0.0","3","3","3.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","27","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","200","6","2","21","17","14","5","2.3333333333333335","115","77","19.166666666666668","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","77","0","0","1","30","0","0","0.0","0","0","0.0","false"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","16883","14","2","1771","2","2273","1391","162.35714285714286","10362","2691","740.1428571428571","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java","58","1","1","1","23","1","1","1.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","846","8","2","38","17","197","126","24.625","126","73","15.75","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java","551","6","3","62","27","45","19","7.5","78","43","13.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java","152","1","1","16","23","0","0","0.0","23","23","23.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java","72","1","1","6","20","9","9","9.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java","268","2","2","24","23","2","1","1.0","28","27","14.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","47","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","192","2","2","1","24","90","84","45.0","135","90","67.5","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","75","2","1","4","17","8","5","4.0","36","35","18.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java","52","1","1","1","24","1","1","1.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java","101","1","1","11","20","2","2","2.0","9","9","9.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","83","0","0","4","17","0","0","0.0","0","0","0.0","true"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java","88","1","1","12","23","0","0","0.0","33","33","33.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java","62","1","1","2","24","2","2","2.0","0","0","0.0","false"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","153","0","0","14","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","48","2","1","2","20","10","5","5.0","20","10","10.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java","47","1","1","1","17","9","9","9.0","4","4","4.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java","58","0","0","1","20","0","0","0.0","0","0","0.0","true"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java","139","0","0","1","16","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","37","0","0","1","22","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","59","1","1","1","22","3","3","3.0","1","1","1.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java","109","1","1","1","24","1","1","1.0","18","18","18.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java","104","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","28","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java","77","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","39","0","0","1","24","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java","624","1","1","40","20","0","0","0.0","3","3","3.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","126","4","2","11","21","15","5","3.75","2","1","0.5","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","63","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","358","12","3","35","27","269","139","22.416666666666668","425","122","35.416666666666664","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java","54","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","694","7","3","7","20","8","7","1.1428571428571428","170","50","24.285714285714285","false"
"4","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java","115","0","0","3","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java","329","0","0","44","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","35","0","0","1","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java","390","1","1","72","24","1","1","1.0","2","2","2.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java","84","0","0","1","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java","70","0","0","1","20","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","92","0","0","5","24","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","89","0","0","6","23","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java","63","0","0","1","20","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java","51","0","0","1","20","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java","147","0","0","1","24","0","0","0.0","0","0","0.0","false"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","179","0","0","17","26","0","0","0.0","0","0","0.0","false"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java","282","1","1","20","17","3","3","3.0","2","2","2.0","false"
"4","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java","295","0","0","33","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","106","0","0","2","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java","47","0","0","3","20","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java","45","0","0","1","17","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","90","0","0","3","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","691","3","2","73","22","116","112","38.666666666666664","36","33","12.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","62","0","0","6","17","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","35","0","0","1","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java","172","0","0","1","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java","94","0","0","4","17","0","0","0.0","0","0","0.0","true"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java","27","0","0","1","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","191","0","0","17","17","0","0","0.0","0","0","0.0","false"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","66","0","0","1","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","82","0","0","3","25","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java","43","0","0","1","20","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","189","0","0","20","24","0","0","0.0","0","0","0.0","false"
"4","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java","101","0","0","8","21","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java","87","0","0","3","25","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","495","2","2","40","22","17","14","8.5","28","26","14.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","153","0","0","10","25","0","0","0.0","0","0","0.0","true"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java","44","0","0","1","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java","308","1","1","36","20","3","3","3.0","2","2","2.0","false"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","50","0","0","1","17","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java","437","0","0","6","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","74","0","0","6","17","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","62","0","0","2","17","0","0","0.0","0","0","0.0","false"
"4","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java","65","0","0","5","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","48","0","0","1","22","0","0","0.0","0","0","0.0","false"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","46","0","0","3","17","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java","577","0","0","52","24","0","0","0.0","0","0","0.0","true"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","90","0","0","1","26","0","0","0.0","0","0","0.0","false"
"4","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java","109","0","0","1","20","0","0","0.0","0","0","0.0","false"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","92","0","0","1","17","0","0","0.0","0","0","0.0","false"
