"Release","FileName","LOC","NR","NAuth","CC","NComm","LocAdded","MaxLocAdded","AvgLocAdded","Churn","MaxChurn","AvgChurn","Buggy{No,Yes}"
"8","lang/java/src/java/org/apache/avro/ipc/HttpServer.java","72","1","1","5","18","8","8","8.0","13","13","13.0","false"
"8","lang/java/src/java/org/apache/avro/tool/Main.java","101","3","1","7","18","3","1","1.0","4","2","1.3333333333333333","false"
"8","lang/java/src/java/org/apache/avro/ipc/trace/FileSpanStorage.java","359","0","0","31","23","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java","75","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java","78","1","1","5","24","1","1","1.0","10","10","10.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java","60","0","0","1","19","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java","105","0","0","7","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/AvroMapper.java","41","1","1","1","22","35","35","35.0","25","25","25.0","false"
"8","lang/java/src/java/org/apache/avro/file/DeflateCodec.java","145","1","1","6","27","51","51","51.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/file/CodecFactory.java","76","0","0","2","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/AvroUtf8InputFormat.java","117","1","1","3","21","0","0","0.0","19","19","19.0","false"
"8","lang/java/src/java/org/apache/avro/Protocol.java","449","0","0","48","37","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/generic/GenericResponder.java","56","0","0","2","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/ParsingEncoder.java","69","0","0","4","19","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java","62","0","0","1","20","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java","91","0","0","2","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java","78","1","1","5","18","0","0","0.0","1","1","1.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/trace/TraceCollection.java","306","1","1","16","42","25","25","25.0","25","25","25.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java","81","1","1","4","18","7","7","7.0","4","4","4.0","false"
"8","lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java","464","2","2","98","21","2","2","1.0","19","18","9.5","false"
"8","lang/java/src/java/org/apache/avro/mapred/Pair.java","452","1","1","13","18","17","17","17.0","1","1","1.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java","226","3","2","9","25","141","117","47.0","315","105","105.0","false"
"8","lang/java/src/java/org/apache/avro/io/DatumReader.java","37","1","1","1","20","1","1","1.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java","50","2","1","2","18","16","14","8.0","11","10","5.5","false"
"8","lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java","42","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java","132","1","1","10","17","0","0","0.0","1","1","1.0","false"
"8","lang/java/src/java/org/apache/avro/tool/RpcSendTool.java","123","0","0","7","20","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java","43","0","0","4","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java","99","0","0","18","21","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java","177","1","1","13","21","0","0","0.0","1","1","1.0","false"
"8","lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java","136","0","0","20","20","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java","156","1","1","8","19","2","2","2.0","2","2","2.0","false"
"8","lang/java/src/java/org/apache/avro/io/BinaryDecoder.java","983","0","0","84","29","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/parsing/Symbol.java","549","0","0","20","21","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java","60","2","1","2","18","3","2","1.5","14","13","7.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/trace/TraceNode.java","139","1","1","3","21","7","7","7.0","45","45","45.0","false"
"8","lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java","76","0","0","8","20","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java","114","1","1","9","19","0","0","0.0","1","1","1.0","false"
"8","lang/java/src/java/org/apache/avro/file/SeekableFileInput.java","36","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java","61","0","0","2","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java","266","3","2","12","45","296","206","98.66666666666667","487","164","162.33333333333334","false"
"8","lang/java/src/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java","58","3","1","1","21","3","2","1.0","30","17","10.0","false"
"8","lang/java/src/java/org/apache/avro/util/WeakIdentityHashMap.java","169","0","0","6","33","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/AvroCollector.java","28","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/BinaryEncoder.java","252","0","0","5","35","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/Requestor.java","250","4","2","26","18","17","7","4.25","9","8","2.25","false"
"8","lang/java/src/java/org/apache/avro/io/JsonEncoder.java","244","0","0","19","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/trace/StaticServlet.java","50","0","0","5","20","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/AvroValue.java","25","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java","203","0","0","20","25","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java","202","0","0","3","21","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/Encoder.java","270","0","0","1","35","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/reflect/Stringable.java","34","0","0","1","22","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/specific/SpecificFixed.java","27","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java","135","0","0","3","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java","153","2","1","23","21","2","1","1.0","7","7","3.5","false"
"8","lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java","85","0","0","4","19","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/SchemaParseException.java","25","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/NettyTransportCodec.java","183","1","1","10","20","0","0","0.0","18","18","18.0","false"
"8","lang/java/src/java/org/apache/avro/tool/IdlTool.java","79","1","1","5","21","5","5","5.0","1","1","1.0","false"
"8","lang/java/src/java/org/apache/avro/io/ParsingDecoder.java","74","0","0","25","19","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/Decoder.java","286","0","0","1","31","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/file/DataFileStream.java","326","2","1","37","21","15","14","7.5","58","41","29.0","false"
"8","lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java","395","8","1","55","18","47","11","5.875","48","23","6.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java","105","2","1","8","19","9","7","4.5","18","16","9.0","false"
"8","lang/java/src/java/org/apache/avro/reflect/ReflectData.java","430","3","1","88","18","9","6","3.0","10","5","3.3333333333333335","false"
"8","lang/java/src/java/org/apache/avro/io/DatumWriter.java","35","0","0","1","20","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/io/JsonDecoder.java","425","0","0","66","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/AvroTypeException.java","28","0","0","1","18","0","0","0.0","0","0","0.0","false"
"8","lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java","54","0","0","3","22","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/Transceiver.java","71","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/AvroRuntimeException.java","28","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java","55","0","0","3","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java","53","0","0","4","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java","59","0","0","3","17","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java","82","0","0","11","17","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/file/DataFileWriter.java","370","0","0","24","25","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java","76","0","0","1","23","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/AvroKey.java","25","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java","98","1","1","6","18","8","8","8.0","39","39","39.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/Server.java","35","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java","74","0","0","6","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/file/Codec.java","50","0","0","1","22","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java","209","2","1","23","18","10","5","5.0","8","4","4.0","false"
"9","lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java","108","0","0","3","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/io/BinaryData.java","294","0","0","59","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java","63","0","0","2","17","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/SequenceFileInputFormat.java","43","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/file/DataFileReader.java","178","2","1","12","20","2","1","1.0","6","3","3.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/RPCContext.java","195","0","0","5","26","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/file/FileReader.java","49","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/generic/GenericData.java","543","2","2","137","18","26","13","13.0","32","16","16.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/SaslSocketServer.java","102","0","0","3","19","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/tool/FromTextTool.java","99","0","0","4","21","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/io/parsing/Parser.java","191","0","0","20","21","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java","85","0","0","6","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java","86","0","0","9","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/SaslSocketTransceiver.java","389","0","0","50","20","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/file/NullCodec.java","64","0","0","2","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/tool/Tool.java","51","0","0","1","21","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/stats/StaticServlet.java","46","0","0","4","20","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/trace/SpanAggregator.java","181","0","0","20","26","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java","57","0","0","3","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/generic/GenericRequestor.java","73","0","0","6","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java","55","0","0","3","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/SequenceFileReader.java","247","0","0","13","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/trace/SpanStorage.java","57","0","0","1","24","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/SocketServer.java","130","2","1","15","19","24","12","12.0","40","20","20.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/trace/Util.java","222","0","0","29","21","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java","95","0","0","5","22","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java","55","0","0","3","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java","79","2","1","3","18","2","1","1.0","2","1","1.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/NettyServer.java","151","0","0","4","20","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java","54","0","0","2","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/specific/SpecificData.java","194","0","0","59","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/trace/TraceClientServlet.java","253","0","0","30","17","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java","54","0","0","8","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/reflect/Nullable.java","33","0","0","1","21","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/DatagramServer.java","79","0","0","6","19","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java","80","0","0","2","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java","84","0","0","4","17","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java","85","0","0","5","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/specific/SchemaTask.java","28","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/Schema.java","1324","3","1","184","49","10","4","3.3333333333333335","41","15","13.666666666666666","false"
"9","lang/java/src/java/org/apache/avro/generic/GenericFixed.java","24","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java","93","0","0","7","17","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java","40","0","0","1","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/tool/ToTextTool.java","88","0","0","4","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java","55","0","0","3","22","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/specific/SpecificResponder.java","103","0","0","9","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/specific/ProtocolTask.java","79","0","0","9","18","0","0","0.0","0","0","0.0","false"
"9","lang/java/src/java/org/apache/avro/mapred/FsInput.java","60","0","0","1","18","0","0","0.0","0","0","0.0","false"
